Year,"Net Electrical Capacity, GW(e)",Number of Commercially Operated Reactors with Data,UCF [%]
2004,360,434,84
2005,365,439,84
2006,369,440,83.9
2007,370,437,82.8
2008,368,435,81.5
2009,368,433,81.6
2010,370,436,82.7
2011,371,437,82.4
2012,352,415,78.5
2013,351,412,78.9
2014,351,410,80.6
2015,359,417,80.4
2016,366,422,81
2017,369,424,79.7
2018,376,429,80.8
2019,378,426,82.4
2020,369,417,82.4
2021,372,416,83.5
2022,356,395,81.7
2023,362,401,83.9
