Country,Total Net Electrical Capacity [MW],Number of Reactors
UNITED KINGDOM,3260,2
UKRAINE,2070,2
TÜRKIYE,4456,4
SLOVAKIA,440,1
RUSSIA,3850,4
PAKISTAN,1117,1
"KOREA, REPUBLIC OF",2680,2
JAPAN,2653,2
"IRAN, ISLAMIC REPUBLIC OF",974,1
INDIA,4768,6
EGYPT,4400,4
CHINA,29638,28
BRAZIL,1340,1
BANGLADESH,2160,2
ARGENTINA,25,1
